0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0,2,15,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,5,7,0,0,22,0,6,37,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,14,1,0,0,19,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,7,4,0,0,0,0,0,0,0,2,13,0,0,0,4,0,0,0,0,2,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,4,19,3,22,0,3,0,0,0,0,0,1,0,0,0,0,3,0,7,1,0,1,0,0,0,2,2,0,0,56,15,5,0,0,0,28,0,0,10,0,16,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,9,0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,1,7,5,0,0,8,0,0,0,0,0,0,0,11,7,0,0,0,0,0,27,6,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,121,0
1,0,2,0,0,0,0,9,42,0,50,4,106,2,0,0,1,0,0,2,0,8,0,0,49,0,0,0,2,0,24,0,0,0,0,0,0,0,0,4,7,3,97,0,0,1,23,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,12,0,0,0,0,0,0,0,0,0,331,0,3,5,0,12,1,1,0,0,0,0,5,0,0,0,0,0,0,8,14,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,7,30,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,7,1,0,6,0,0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,11,0,2,1,0,5,37,9,0,3,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,23,53,0,0,9,0,8,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,12,0,0,4,0,5,0,0,15,11,0,0,6,5,0,0,3,8,0,0,4,4,0,0,0,0,0,7,1,3,0,6,2,0,0,0,1,0,8,0,12,0,0,17,0,1,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0
0,0,5,0,0,0,0,4,56,0,7,0,0,0,0,0,0,0,0,3,0,2,0,17,4,0,2,0,10,0,0,3,0,1,0,0,86,0,2,0,0,10,55,0,0,3,0,31,0,0,0,0,6,0,0,0,5,0,1,0,9,0,0,0,4,0,2,0,0,0,0,0,0,0,6,0,0,0,5,0,0,3,9,1,0,0,0,6,2,0,1,6,0,0,18,0,0,8,0,16,0,4,74,27,0,0,6,1,0,0,14,27,0,5,8,0,0,1,0,0,0,7,4,0,0,23,2,0,3,0,0,2,48,2,0,0,16,0,0,0,0,0,0,22,0,0,25,0,0,5,4,9,0,0,2,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,4,1,0,7,2,0,0,0,0,0,0,5,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,0,8,26,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,1,0,2,0,0,0,15,9,0,0,0,0,0,0,6,15,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0
6,3,6,0,0,0,0,11,28,5,11,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,3,0,129,27,3,0,0,0,33,0,2,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,20,11,2,2,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0
1,2,8,0,0,0,0,2,57,0,25,0,0,1,0,0,0,0,0,0,0,1,0,3,0,12,5,0,5,0,0,6,0,2,0,4,19,0,0,0,0,23,99,0,0,2,0,8,0,0,0,0,0,1,0,0,1,0,0,0,6,3,0,1,26,0,0,1,0,0,0,0,2,0,0,0,7,1,0,0,0,0,15,0,9,0,0,0,7,0,0,9,0,2,19,0,0,0,0,17,0,7,4,21,0,0,1,0,0,0,11,61,8,0,11,2,0,3,1,0,0,0,0,14,0,38,12,8,0,0,0,0,91,2,0,0,5,0,0,0,0,0,4,0,0,0,9,0,1,0,0,1,0,6,0,0,2,1,0,0
0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,61,0,0,0,0,25,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,4,0,15,0,0,3,0,0,0,0,0,0,0,8,2,0,0,1,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,6,0,12,0,1,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,12,8,1,4,0,0,0,4,0,4,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,9,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,13,0,0,0,3,11,0,0,0,0,13,0,0,2,0,9,0,7,0,0,0,0,4,2,0,0,0,15,0,11,10,0,0,0,0,0,0,0,0,2,0,15,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,0,0,0,0,13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,13,0,4,0,0,0,22,4,11,0,6,0,21,0,0,0,0,0,0,7,8,0,18,2,3,0,8,0,0,3,5,1,2,6,53,1,5,9,12,34,122,1,6,19,0,3,0,1,0,0,0,0,0,0,1,0,0,0,7,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,4,2,10,0,0,0,0,0,0,9,0,12,33,0,6,2,0,20,0,17,0,19,0,4,3,5,5,0,39,28,3,11,5,0,0,0,0,0,0,0,13,0,0,16,3,0,0,0,0,0,43,2,0,0,18,1,1,0,0,3,3,0,0,0,0,0,1,0,0,15,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,8,0,0,6,0,0,0,0,0,0,0,14,0,0,0,7,0,37,0,0,0,11,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,14,0,0,0,0,3,0,0,0,6,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,0,0,0,3,8,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0
6,0,0,0,0,1,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,37,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,43,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,0,0,2,0,0,41,8,0,0,0,8,67,0,0,0,0,3,0,0,3,0,6,0,0,0,1,0,0,0,8,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,12,0,0,0,0,0,0,0,58,0,0,0,0,5,0,0,3,4,2,0,9,0,0,0,0,0,0,0,0,0,0,11,8,0,4,0,0,0,59,0,4,0,15,0,0,0,0,0,0,8,0,0,3,7,0,0,10,7,0,0,0,0,0,0,0,0
3,0,7,0,0,1,0,3,48,0,6,0,0,6,0,0,0,1,0,0,0,5,0,0,5,10,1,0,0,0,7,0,2,14,0,0,28,0,0,0,0,0,81,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,12,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,5,0,2,0,12,42,0,0,0,0,1,0,0,0,31,0,0,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,0,0,0,11,44,0,0,5,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,3,0,0,3,0,0,0,0,3,7,8,15,0,0,0,0,0,85,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,3,32,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,18,18,0,2,2,0,0,0,0,3,9,0,0,0,24,7,9,0,0,0,6,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,5,0,0,0,0,2,11,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,0,0,8,32,0,0,0,0,6,15,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,3,1,6,32,1,0,0,5,0,0,0,15,9,0,0,1,0,0,0,0,0,0,0,0,10,0,3,1,0,0,1,5,0,15,0,0,0,2,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,50,5,0,3,0,0,4,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,10,0,7,0,0,0,74,15,0,0,0,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,20,0,0,6,0,6,0,1,0,4,0,0,1,0,0,0,23,27,0,4,2,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0
0,0,15,0,0,3,0,1,87,0,15,6,0,0,0,0,0,0,0,0,0,4,0,2,2,1,15,0,13,0,14,11,28,3,5,2,89,0,3,4,7,2,59,0,0,5,2,16,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,15,0,0,1,0,0,0,0,0,0,4,1,6,0,0,0,0,2,9,0,6,0,0,3,4,0,1,7,0,0,14,0,0,6,0,3,0,2,0,29,0,0,0,6,1,0,12,27,15,7,7,0,0,1,0,0,0,2,0,1,0,34,4,0,0,0,0,0,42,2,2,1,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,2,0,2
6,0,16,0,0,0,0,22,72,3,11,3,0,1,0,0,0,0,0,5,4,0,0,0,0,9,15,0,3,0,9,0,59,2,5,1,141,0,23,5,0,19,89,0,0,8,0,26,4,0,0,0,0,0,0,0,3,0,0,0,40,8,0,2,2,0,0,9,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,17,9,0,3,17,0,0,0,0,34,0,5,0,6,2,0,0,8,0,8,7,40,11,9,10,0,0,2,0,0,0,0,5,0,0,33,10,0,0,0,0,4,50,5,0,7,0,1,0,2,0,0,2,0,0,1,3,9,0,0,9,6,2,0,0,7,0,5,0,0
0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,8,3,0,0,17,0,0,0,0,0,40,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,9,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,36,0,0,0,0,2,0,0,0,0,24,0,0,0,1,0,0,13,0,1,0,0,0,0,0,0,21,0
9,0,24,1,0,2,0,22,79,5,3,3,0,1,13,2,0,0,0,0,0,5,0,1,0,9,0,0,0,0,3,0,5,7,0,10,0,0,17,8,0,10,101,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,2,0,0,0,0,0,0,0,3,2,0,9,0,5,0,0,0,6,0,13,0,1,0,0,0,0,6,0,2,30,0,6,1,0,68,0,9,0,0,0,0,1,15,0,0,9,36,39,8,4,2,0,3,0,0,0,0,0,1,0,22,7,0,0,0,0,4,21,8,12,0,0,0,3,5,0,0,3,0,0,0,0,0,0,0,7,5,0,0,0,0,1,0,0,0
0,0,9,0,0,0,0,0,31,5,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,51,0,0,2,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,3,0,0,0,0,0,0,2,9,0,0,0,0,8,3,0,1,0,1,0,0,4,7,0,0,0,4,0,0,0,0,1,0,10,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,2,7,0,0,2,0,0,0,0,8,0,0,3,0,5,0,0,8,2,0,0,0,0,0,0,0,0
1,0,6,0,0,0,0,3,86,4,6,0,0,0,9,0,0,0,0,1,0,7,11,0,0,2,0,0,6,0,20,0,8,0,0,5,14,0,0,0,0,7,52,0,0,3,0,0,0,1,0,1,3,0,0,0,4,0,0,0,7,0,0,1,16,0,0,2,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,7,0,0,0,0,1,4,22,0,0,27,0,0,0,0,3,0,0,45,15,0,0,9,0,11,0,20,23,1,0,10,10,0,0,0,0,0,0,0,0,0,21,8,0,0,4,0,14,62,0,0,0,0,5,0,2,0,0,4,0,0,0,2,1,0,0,7,20,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,1,86,0,7,3,0,0,2,0,0,0,0,2,0,5,0,2,2,4,0,0,4,0,0,0,0,1,0,30,65,10,5,0,0,33,102,0,1,3,0,19,0,0,0,0,4,0,0,2,5,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,5,1,2,0,5,0,2,0,0,0,0,0,7,0,0,0,0,0,0,20,0,4,11,0,0,2,0,46,0,0,29,18,0,0,1,1,13,0,17,55,22,0,3,1,0,4,0,0,4,11,4,3,0,35,1,6,0,0,0,0,39,1,10,2,18,0,3,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,3,3,4,0
0,0,5,0,0,0,0,2,24,2,4,1,0,0,0,0,0,0,0,0,0,1,4,0,0,11,0,0,4,4,4,0,0,1,12,0,1,0,12,2,0,16,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,11,2,0,0,0,0,0,0,0,0,0,0,6,7,0,1,3,0,0,1,0,12,0,0,0,19,0,0,0,0,0,0,5,2,24,11,0,0,0,2,0,0,0,0,0,3,0,23,5,0,0,0,0,2,2,8,15,0,0,0,3,0,0,2,0,4,0,0,4,0,0,3,0,1,0,0,7,0,0,0,10,0
4,0,4,0,0,0,0,0,5,0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,11,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,9,4,0,0,0,6,14,2,0,5,0,1,0,0,0,0,0,2,14,0,4,0,0,0,0,0,0,0,3,0,0,0,26,2,0,0,0,0,2,0,0,14,0,13,2,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
0,0,1,0,0,0,0,2,23,0,4,0,0,3,0,0,0,0,1,1,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,1,4,2,0,6,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,0,0,17,12,3,0,3,3,0,2,0,0,0,0,0,0,0,21,5,0,0,0,0,7,8,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,8,0
0,0,4,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,0,1,0,1,8,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,1,1,7,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2,0,0,0,0,0,0,0,28,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,160,0,0,0,0,5,24,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,0,1,0,8,0,0,2,0,3,0,2,8,1,0,2,0,0,0,0,0,8,1,0,0,0,5,0,0,0,0,0,4,3,0,1,2,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,4,0,0,0,0,0,7,0,21,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,19,6,0,3,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,10,0,0,0,0,1,0,2,0,0,2,0,0,0,17,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,3,0,0,0,0,4,0,1,0,3,2,0,6,19,0,0,0,3,0,0,0,0,4,0,0,2,0,3,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,18,3,11,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,3,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,4,0,0,0,32,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,30,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,0,0,8,0,42,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,13,0,3,5,0,0,0,0,0,0,0,7,36,0,2,10,0,0,1,0,0,0,4,0,0,0,10,6,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,0,9,0,0,4,0,16,82,1,23,1,0,2,4,0,0,0,0,0,0,3,8,5,3,22,8,0,0,0,9,2,7,0,9,0,75,12,4,5,0,27,111,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,7,3,0,0,11,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,2,10,0,4,23,4,0,8,0,14,0,13,0,27,0,0,3,0,4,0,12,3,0,0,8,0,0,16,0,0,0,6,3,0,0,3,4,4,0,0,0,6,38,0,6,0,4,1,0,0,0,0,8,0,0,0,11,2,0,3,0,5,0,0,0,3,0,0,11,0
